,TFs,Fibroblasts,Myofibroblasts,Myogenic,cell_cycle,AS,Circadian,Core_reprogramming,Senescence_GO,Senescence_UP,Senescence_DOWN,DNA_damage,Chromatin_remodeling,TF_activity,Pos_apoptosis,Neg_apoptosis,Quiescence_TFs
154,POU2F2,KLF4,H3-3B,ATP2A2,GMNC,SRSF3,,,,FBXL20,CYTL1,PPP4R3A,PRMT5,TAX1BP1,AIFM1,HSPD1,
155,HSF2,TEK,RPL35A,LDB3,CUL1,HSPA8,,,,FBXO32,DARS,PNKP,BRD9,HDAC5,SOD1,LONP1,
156,MEF2C,MEOX1,TPT1,PYGM,BUB1,PPWD1,,,,FBXO6,DARS2,TIGAR,H2AL3,CIB1,PRDM11,RACK1,
157,RXRG,CCL19,RPLP2,ACTC1,BTG4,SMU1,,,,FGF2,DAZAP1,GNL1,H2BC15,MTDH,TNFRSF10A,NOL3,
158,NFATC1,VCAM1,RPLP1,TTN,NABP2,TIA1,,,,FHL1,DBF4,ING3,HDAC2,CAMK2A,TNF,IL7,
159,RFX3,INMT,RPL10A,SRL,BOP1,KHDRBS1,,,,FILIP1L,DBI,CRADD,H2AZ1,DHX33,FBH1,FSTL1,
160,RUNX3,ITGBL1,RPS4X,PLN,DNM2,ZMAT2,,,,FLNC,DCHS1,MASTL,SMARCA4,TRIM13,TOP2A,TCF7L2,
161,EOMES,FKBP7,TMSB4X,CKMT2,NUPR2,SNRPF,,,,FN1,DCPS,RPL26,INO80B,NEUROD2,TANK,PRLR,
162,TFAP2B,COL4A3,RPL18A,SGCG,ENSA,C9ORF78,,,,FNDC3B,DDIAS,CBX3,SGF29,LOC102724428,NGFR,AXL,
163,TFAP2C,PALLD,RPL7A,C10ORF71,MRFAP1L2,BUD31,,,,FNDC4,DDIT4L,PARP9,ASH2L,TRIM6-TRIM34,RRP1B,WDR73,
164,TFAP2A,COL4A4,VIM,HEY2,CDCA8,PPIE,,,,FOLR3,DDX11,FANCC,PCGF6,RTKN2,WNT10B,NIBAN2,
165,ZBED1,PI16,ZFP36,SGCA,NLRP2B,BCAS2,,,,FRMD6,DDX18,CBX5,ARID1B,KIT,TGFB2,ING3,
166,MLXIPL,ACKR3,JUND,CKB,DRD2,LSM8,,,,FRY,DDX39A,BTG2,REST,PPIA,PNMA2,HERPUD1,
167,TFE3,IL34,C11ORF96,SPEG,KNL1,SNRPA1,,,,FTH1,DEK,ZDHHC16,SPNS1,ZNF431,ECSCR,CD40LG,
168,MNT,ITIH5,MT2A,TNNI3,NPM1,STH,,,,FUCA1,DEPDC1,SAMHD1,H1-8,IL18RAP,PNMA5,GHITM,
169,TCF3,SPON2,JUN,CTNNA3,PINX1,USP39,,,,FZD8,DEPDC1B,NDRG1,KDM4B,TRIB1,DAND5,SCRT2,
170,TFAP4,CYBRD1,NFKBIA,DMD,PPP6C,CD2BP2,,,,GABARAP,DERA,ANKLE1,BRD1,LTF,TCTN3,GAS6,
171,TFEC,VTN,FOS,MYOZ2,XIAP,GEMIN4,,,,GABARAPL1,DFFB,USP45,SETD1A,TRIM25,SLC27A4,FATE1,
172,MLX,PCSK6,TIMP1,MYOZ1,SMC6,RBM4,,,,GADD45A,DHFR,FANCA,DNMT3A,EPHA5,EMILIN2,VSTM2L,
173,MYF6,FOSB,CD63,TNNI1,PDZD2,RBM6,,,,GALNT5,DHX15,VCPIP1,TP53,PRKD1,OLFM1,SLC25A4,
174,BHLHE41,RUNX1,CEBPD,LUM,BABAM1,NCBP2L,,,,GAS6,DIS3L,MACROD2,MYC,SPI1,HYAL2,SH3RF2,
175,BHLHE23,DKK1,FBLN1,PRRX1,TFDP3,SNRNP70,,,,GBA,DKC1,RNF8,COPRS,NUPR1,LATS2,TSC22D1,
176,ARNTL,ABI3BP,LGALS1,COL1A1,CCDC57,ZBTB7A,,,,GDE1,DLGAP5,SHPRH,KDM4C,NEUROD1,CASP8,HDAC2,
177,BHLHE40,PIP4K2A,IER3,COL5A2,ARTN,RBFOX2,,,,GDF15,DNA2,BBC3,RBBP7,FANK1,ATF6,HYPK,
178,CLOCK,CCN4,SOD2,COL5A1,WDR5,RALY,,,,GFPT1,DNMT1,INO80B,CHD3,PEX14,CCAR1,SET,
179,HEY2,EGR1,FOSB,FKBP9,PRMT2,XAB2,,,,GINM1,DOCK11,ASH2L,NPM3,CAMK1D,FLCN,AKT1,
180,USF1,PRKCD,HSPA1A,AMOTL2,TERF2,KCNN4,,,,GLB1,DONSON,TAF9B,SIRT2,RIPK1,ITPR1,LGALS3,
181,HEY1,SLC6A13,HSP90AA1,CSPG4,EREG,HNRNPM,,,,GLMP,DPH5,BRCA2,DPF1,GDNF,FIS1,VTCN1,
182,MESP1,IGF1,HSPA5,YAP1,BTG3,ARGLU1,,,,GLRX,DPYSL3,TELO2,RBM15,EOMES,USP17L24,PTK2,
183,NEUROD2,FOSL2,HSP90AB1,COL12A1,MYBBP1A,DDX1,,,,GLS,DSCC1,TP53,KDM1A,TP53BP1,RHOB,WNT5A,
184,NHLH1,TREML4,PNRC1,EGFR,CDK2,LIN9,,,,GM2A,DSN1,PMAIP1,M1AP,TRIM38,C1QBP,TAF9B,
185,OLIG3,NOX4,SLPI,UACA,INIP,ZC3H14,,,,GNPTG,DTL,MYC,UBN1,TCEAL7,DIABLO,SFRP1,
186,NEUROG2,HHIP,IFITM3,ANTXR1,UHMK1,PLRG1,,,,GOLGB1,DTYMK,LRIG1,APOBEC3F,ANXA3,DDIT3,CAPN3,
187,MSC,HIF1A,ZFP36L1,WWTR1,ZNF367,QKI,,,,GPC1,DUT,TP63,OIP5,CTNNBIP1,CTLA4,ANXA5,
188,HES7,SNHG18,EGR1,IGFBP5,DMAP1,SRPK3,,,,GPER1,E2F2,SUSD6,SLFN11,COPS5,ADIPOQ,CRYAB,
189,BHLHA15,GSTM5,MT1X,EHD2,KLHL9,KHDRBS3,,,,GPNMB,E2F8,WNK1,APOBEC2,PIAS2,DAPK2,MYC,
190,BHLHE22,RIPK3,A2M,FERMT2,PAF1,SRSF6,,,,GPR137B,EBNA1BP2,KMT5B,CDAN1,NLRC5,JUN,TP53,
191,FIGLA,NFATC1,NFKBIZ,COL6A1,CDCA5,WDR83,,,,GPR155,EBP,FMN2,SUPT16H,OTULIN,SIRT1,TFAP2B,
192,OLIG1,P4HA1,CEBPB,SNAI2,ZPR1,RSRP1,,,,GRINA,ECHDC3,BAX,PCGF2,ZBTB7A,CASP10,SIX1,
193,HES5,CTSK,ADAMTS1,CHST3,OPN1MW3,CENATAC,,,,GRN,ECT2,RFC2,HDAC3,SPHK1,SOX4,NAA38,
194,SREBF2,FAM180A,FAU,FBN1,TAF2,SAP18,,,,HAGH,EEF1E1,XPA,BICRA,SUMO1,EIF5AL1,SUPV3L1,
195,OLIG2,OAF,RPL14,ISLR,NCAPH2,NOVA1,,,,HDAC9,EFS,POLE2,CHD1L,TRIM32,IAPP,DSTYK,
196,MGA,SERPINB10,NACA,SYDE1,CALM3,RBMX,,,,HEG1,EGR1,CASP2,EPC1,PRDX3,TNFSF10,FMN2,
197,DBP,P4HTM,ACTG1,CALD1,PTPRC,PPIL1,,,,HERC6,EIF3CL,KDM1A,H2BC3,NLRP2B,CALHM2,PPARGC1A,
198,CREB3,ABI3,RPL36,MMP2,TPD52L1,NSRP1,,,,HEXB,EIF4A3,CD74,SSRP1,PYDC2,TP53BP2,CCL2,
199,HLF,CD300E,RPL39,CAV1,FGFR2,GEMIN2,,,,HHAT,EIF4EBP1,GRB2,MOCOS,NPM1,TNFAIP8,ERCC5,
200,NFE2,DPEP1,RPS15A,LAMB2,ZNF268,ZCCHC8,,,,HIST1H1C,ELOVL2,ENDOV,HEMK2,RORA,PPP2R1B,PIM3,
201,BATF3,FBLN7,ADIRF,LAMB1,MRE11,HNRNPF,,,,HIST1H2AC,EMILIN1,SDE2,PKN1,TNF,TAF6,MT3,
202,ATF4,TNXB,MYL6,GNG12,NHERF1,PRPF19,,,,HIST1H2BC,EMILIN2,DONSON,SATB2,ITCH,TRIM39,CASP2,
203,NRL,FBLN2,SPARCL1,PARVA,GPNMB,DHX40,,,,HIST1H2BD,EML4,APBB1,EZH1,NWD1,NACC2,KDM1A,
204,JDP2,WIF1,TMSB10,COL3A1,C6ORF89,SRSF2,,,,HIST1H2BE,EMP2,DDB1,CHAF1A,UBE2V1,TREM2,NR4A2,
205,CEBPG,HAS1,S100A10,PTPN21,L3MBTL1,RBM39,,,,HIST1H2BK,ENO1,SLFN11,H4C7,DDRGK1,PML,RICTOR,
206,CREB3L1,IGFBP6,MGP,TIMP3,CTDP1,HNRNPA2B1,,,,HIST1H4H,ENPP2,RAD51AP1,ZNF618,TFDP3,BIN1,FAIM,
207,TEF,IGFBP3,IGFBP6,TEAD1,PLSCR1,PRPF6,,,,HIST2H2BE,ENY2,CSNK2A2,DPF3,BCL10,XBP1,CD74,
208,CEBPB,SSC5D,CST3,TEAD3,MAP3K20,RBM11,,,,HLA-B,EPB41L2,KMT5C,HMGN3,HEYL,PANO1,BNIP3L,
209,MAFF,NFKB1,ANXA1,RHBDF1,FOXO4,HNRNPA1L2,,,,HSPB8,ERCC6L,HDAC3,H2BC14,SETD6,TNFSF11,CARD14,
210,MAFG,CKAP4,PTGDS,TBX3,CCNE1,DDX42,,,,HTRA1,ERH,CDPF1,TASOR,PRMT2,KCNMA1,KHDC3L,
211,MAFK,NR4A1,CLU,COL4A1,FIGNL1,RBMY1E,,,,ICAM1,ERI1,BAK1,LRIF1,CYLD,BMP4,CSNK2A2,
212,CEBPD,ARAP1,ITM2B,COL4A2,SMC5,SNRPD2,,,,IDS,ESCO2,E2F1,UBE2A,IL18,BACE1,GLYAT,
213,ATF7,MFAP5,TXNIP,SRPX,FEN1,SRSF8,,,,IFI27,ESPL1,POLK,SPTY2D1,CRNN,BMF,TNIP2,
214,YY1,COL7A1,CD9,FKBP10,DCUN1D3,SNRNP27,,,,IFI6,ETS1,TPT1,TOP2A,ARHGEF5,ITGA4,RETREG1,
215,CTCF,CD248,APOE,FSTL1,HLA-G,CWC25,,,,IFIH1,ETV4,CHD1L,POLE3,TNFRSF11A,ARHGEF7,PPT1,
216,SP4,NFAT5,CALM2,RND3,TM4SF5,LSM5,,,,IFIT1,EWSR1,ZRANB3,TOP1,TANK,F2R,HDAC3,
217,GLIS3,LRRK1,MYL12B,COL1A2,ZWILCH,DHX15,,,,IFIT2,EXO1,PPP1R15A,WAPL,TRAF3,TFPT,TAX1BP1,
218,PRDM4,CXCL3,RGCC,MXRA5,CEP85,LARP7,,,,IFIT3,EXOSC8,PARP4,DPEP3,ESR1,CXCR3,FASN,
219,EGR1,ADAMTS10,S100B,MRGPRF,POLR1B,PNN,,,,IFITM3,EXOSC9,PKN1,SMARCAD1,TNFRSF4,HNRNPC,PRDX5,
220,GLIS2,MDK,CD81,SRPX2,FBXO43,SNRPA,,,,IGF2R,EZH2,BCL2L11,ZNF335,IRAK1,PTGIS,BAK1,
221,KLF16,NGF,CCL18,TNS2,GEN1,SF3B6,,,,IGFBP3,FABP5,TP53BP1,ESR1,EP300,BCL2L2,MAGEA4,
222,EGR4,KLF2,MT1G,MEDAG,PRP4K,PPIL3,,,,IGFBP5,FAIM,SHLD2,EP300,TRIM14,MAPK8,KRIT1,
223,ZNF740,KLF9,GPM6B,ADAM12,TIPIN,SF3B1,,,,IGFBP7,FAM111A,TAF9,UBR5,TRIM37,CASP14,SOCS3,
224,ZIC3,ERCC1,PLP1,BGN,MTBP,NCBP1,,,,IGIP,FAM111B,RBBP8,RRP8,MEN1,FRZB,TGFBR1,
225,ZBTB7B,GREM1,RPS28,ANGPTL2,CDC6,THUMPD2,,,,INA,FAM129A,MUC1,APOBEC1,SFRP4,FAM162A,PIK3CA,
226,SP8,KLF6,RPS21,OLFML3,SASS6,DNAJC17,,,,INPP5D,FAM213A,SPDYA,MLLT3,ERBIN,FOXA1,TPT1,
227,HIC2,COL8A1,RPL6,ZBTB16,CDC26,RBMY1C,,,,IPO13,FAM46B,GTF2H4,H2BC17,PLA2G10,CASP9,TMEM14A,
228,KLF13,PTX3,RPL23A,POSTN,MKI67,PRPF40B,,,,ISCU,FAM46C,PCLAF,TET1,RIPK3,BID,ASAH2,
229,HINFP,CEBPB,IGFBP7,HTRA1,RHNO1,DCPS,,,,ISG15,FAM72D,HELB,GLYR1,AIM2,RNPS1,TOX3,
230,SP3,PKD2,GADD45B,C1QTNF5,CCNG2,DDX5,,,,ITFG1,FAM83D,FBXW7,PHF1,BRMS1L,AKR1C3,PRKN,
231,GLIS1,CTHRC1,S100A4,C1QTNF1,CSPP1,SRPK1,,,,ITGA2,FANCA,SPRTN,TAL1,NODAL,STK17B,RNF144B,
232,ZIC4,RPS8,RPL27A,NNMT,HTRA2,HNRNPA1L3,,,,ITGAV,FANCD2,IER3,PWWP3A,TRIM27,SCIN,SEMA3E,
233,EGR3,RPL21,MYH11,FAM114A1,CDKN2B,RBPMS2,,,,ITGB5,FANCE,EPHA2,SETDB1,XCL1,MNDA,DSG2,
234,ZBTB18,RPS9,DSTN,FGFR4,CHFR,RBM24,,,,ITM2B,FANCG,LRIF1,USP15,BCL3,MTCH2,THBS1,
235,ZNF784,RPS6,MT1M,TPM2,MAP9,UBL5,,,,ITPRIPL2,FANCI,RTEL1,HELLS,TAF3,C3ORF38,IL2RB,
236,ZBTB7C,EEF1A1,RGS5,IGF2,CDK5,TRA2B,,,,JMY,FANCM,UBE2A,SMARCD1,RNF220,CDKN2A,PTMA,
237,SP1,FAU,MT1E,CACNA2D1,PSRC1,SF3A2,,,,KCNJ2,FBL,FBH1,SMARCB1,ZC3H12A,UBB,TAF9,
238,MTF1,S100A6,FABP4,PKDCC,LONP1,RBMXL1,,,,KCNMB4,FBXO5,EP400,RAD54L2,ERC1,SRPK2,ARF4,
239,ZKSCAN3,RPL28,STEAP4,PDZRN3,RACK1,SNRPB,,,,KCNN2,FEN1,PRKDC,SETD2,RB1,RASSF2,DDAH2,
240,SCRT2,RPL29,,TMEM47,PHF10,SF1,,,,KCTD16,FH,HIPK1,TRRAP,TFDP1,BCL2L10,MUC1,
241,YY2,RPL11,,PAX7,DRD3,SNIP1,,,,KCTD4,FIGNL1,ALKBH8,LIN54,RBCK1,IGFBP3,PIK3R1,
242,SCRT1,RPL12,,BRAF,DR1,CWF19L1,,,,KIAA0930,FKBP11,TOP2A,MCM3AP,MAP3K10,TNFSF12,SOD1,
243,KLF14,RPL15,,CAPN1,RPL23,PRPF4,,,,KIAA1191,FKBP5,CGAS,JMJD6,MTPN,NEUROD1,SMAD5,
244,CENPB,RPL14,,TNFRSF12A,CAV2,CDC5L,,,,KIF3C,FOPNL,USP47,H2AC12,NHLH2,FANK1,INS,
245,ONECUT2,RPS5,,ACHE,RPTOR,SNU13,,,,KLHL24,FOXM1,POLE3,IWS1,TRIM52,SLIT2,SOX8,
246,ONECUT1,RPS2,,FN1,TGFA,LSM4,,,,KRTAP1-5,FST,TOPORS,MYOCD,ARRB2,ING5,CNTFR,
247,ONECUT3,RPS3,,NES,ING3,FRA10AC1,,,,L1CAM,FUBP1,SLX1A,HNRNPK,CARD16,DUSP6,IER3,
248,E2F1,B2M,,BCAR1,STK35,PCBP4,,,,LACC1,FUS,TANK,TET2,CFLAR,ARL6IP5,TNF,
249,E2F3,RPL19,,CXCL1,CDK10,PUF60,,,,LAMB2,FUT4,PRKCD,ZNF274,SMARCB1,CSRNP3,DDRGK1,
250,E2F8,RPL18,,COL16A1,MASTL,DDX23,,,,LAMC1,G2E3,BOD1L1,SIN3A,ADCY8,SAP18,CIDEA,
251,E2F7,RPL41,,FBXL7,TADA3,SART1,,,,LIMCH1,GAR1,EP300,INO80D,PTCH1,WWOX,PRKDC,
252,E2F4,EIF1,,ADAMTS12,PPP1R10,SRSF4,,,,LINGO2,GART,UBR5,SMARCE1,NR0B1,MAP3K5,BFAR,
253,EBF1,RPS27,,CCL2,PPME1,JMJD6,,,,LIPA,GAS2L3,RFC5,NUDT5,TRAF5,CYLD,PRKCD,
254,ETV1,RPS28,,HSPG2,TSC22D2,TFIP11,,,,LMBRD2,GEM,FBXO45,FBXL19,PRKCZ,NF1,TENT5B,
255,SPI1,NACA,,MYF6,NF2,RNPC3,,,,LMCD1,GEMIN6,RAD51,DEK,CD200,CASP12,BIRC7,
256,ELF4,ND2,,AFAP1L1,TSC2,CASC3,,,,LMOD1,GEN1,PHF1,NAA60,ARID5B,MSX1,ANXA1,
257,ETV2,ND1,,ARL4D,ID2,HNRNPK,,,,LOX,GFPT2,MUTYH,KMT2A,TRIM15,TGFB3,PRKAA1,
258,ERF,FTL,,LMCD1,DYNC1H1,PSIP1,,,,LOXL2,GGCT,BRIP1,BCL7B,BTK,GRAMD4,SELENOS,
259,ELK3,ND4,,PALLD,CENPE,SNRPG,,,,LPCAT2,GGH,PWWP3A,TRIP12,EDN1,BRMS1L,GSTP1,
260,ETV3,RPS23,,GPC1,TACC3,RBMXL3,,,,LRP1,GINS1,WNK2,BCL7C,MYOCD,ADAMTSL4,NANOS3,
261,ELF1,ND3,,NGF,DBF4,CELF4,,,,LRP10,GINS2,CHEK2,H2AC4,HAVCR2,PIP5KL1,CDKN2D,
262,SPDEF,RPS24,,PHLDB1,PRMT5,CELF2,,,,LRP12,GINS3,CDKN2D,RUVBL1,ADORA3,ZC3H12A,HSP90B1,
263,ELK1,RPL5,,SIX1,MAP3K11,GEMIN8,,,,LRPAP1,GINS4,USP32,VCP,PYCARD,LILRB1,PRKCA,
264,ELF5,RPL3,,TSPAN9,DAB2IP,PRP4K,,,,LRRC6,GLUL,NCOA6,DHX9,NR0B2,GLMN,GATA4,
265,ETV6,RPL30,,LIF,PLCG2,WTAP,,,,LRRN3,GMNN,VRK3,HDAC10,RAB7B,TNFSF14,MPV17L,
266,FLI1,RPL32,,PAX3,SMARCA4,METTL16,,,,LUM,GMPS,FBXO31,KDM6A,HSF1,SEPTIN4,MAPKAP1,
267,GABPA,ATP6,,SYNC,INO80B,CRNKL1,,,,MAMDC2,GNG2,TRRAP,SYCP3,TRIM31,PHLDA1,CCND2,
268,ELK4,RPL34,,ANGPT2,APBB2,PRPF39,,,,MAN1B1,GNL3,VAV3,BRD4,RPS6KA4,G0S2,SYVN1,
269,ELF3,RPL9,,MUSK,AKT1,DHX35,,,,MAN2B2,GPSM2,PAXX,KDM2B,CARD11,ITGB1,SLC25A5,
270,FEV,RPL8,,MYD88,BRSK2,DHX16,,,,MANBA,GSDMD,DTL,SIRT1,MALT1,DKKL1,MAPK8IP3,
271,SPIC,RPS16,,CDH15,SGF29,CWC22,,,,MANSC1,GTPBP6,WNK3,RBBP5,S100A9,HTRA1,SLC25A6,
272,ETV4,RPS15,,MYF5,IFNW1,LSM7,,,,MAP1LC3B,GTSE1,SNAI2,LEMD2,RNF31,SFRP2,MERTK,
273,ETV5,RPS18,,MYOG,RAD23A,RBFOX1,,,,MAP3K7CL,GUCY1B1,INO80D,PWWP2A,RGCC,SNCA,WNK3,
274,FOXP3,RPS19,,MYOD1,ARID1B,RBMY1F,,,,MAPRE3,GUSB,WDHD1,SMARCA2,TRIM62,MCL1,TNFRSF6B,
275,FOXJ2,FTH1,,STK40,CEP295,YTHDC1,,,,Mar-02,H1F0,NEDD4,MTF2,DDR2,GSK3B,HNRNPK,
276,FOXO3,RPL37,,NOTCH3,SFRP1,WDR77,,,,Mar-04,H1FX,HUS1B,SUPT6H,PBX1,BCAP31,SNAI2,
277,FOXO1,COX3,,MYH14,TXLNG,SART3,,,,MASP1,H2AFV,MLST8,H2AC14,FZD1,STYXL1,POU4F1,
278,FOXI1,RPL36,,GATA5,HBP1,C1QBP,,,,MAST3,H2AFX,TRIP12,ZZZ3,IL18R1,EEF1E1,FOXE3,
279,FOXB1,COX2,,NID1,ENTR1,RBM7,,,,MCFD2,H2AFZ,DDIT3,SNAI1,CRTC1,S100A9,AZU1,
280,FOXL1,COX1,,NID2,BRCA2,DDX17,,,,MCOLN1,HACD4,CTLA4,BRDT,MTURN,DDX3X,MLST8,
281,FOXC2,RPS11,,MRC1,RPS6KA2,,,,,MDM2,HAS2,RUVBL1,PRMT8,DDIT3,TGFB1,EGR3,
282,FOXO4,RPS14,,SULF1,DUSP12,,,,,MEST,HASPIN,MAPK3,BRD3,COMMD1,DDX20,IL1B,
283,FOXD2,RPS13,,SGCD,TP53,,,,,MFGE8,HAT1,MDC1,SMARCD2,TBX6,IFNB1,DNAJC3,
284,FOXD3,RPL13A,,IL4R,UBXN2B,,,,,MFSD1,HAUS1,VCP,HDAC1,,AGXT,RPS6KA1,
285,FOXO6,RPS3A,,ITGA3,MYC,,,,,MFSD11,HAUS4,CUL4B,DSCAM,,WT1,FOXB1,
286,GATA3,RPL37A,,IL4,TP63,,,,,MGARP,HAUS6,BRD4,COMMD3-BMI1,,BOK,TFRC,
287,GATA5,CYTB,,DOCK1,CDC25A,,,,,MLLT11,HAUS7,POLI,BAZ1A,,PHB1,TBX3,
288,GATA4,RPS15A,,CHODL,PDGFRB,,,,,MMP12,HAUS8,SIRT1,PRMT9,,CCL3,CERKL,
289,GCM2,RPS27A,,PLD1,FGF10,,,,,MMP3,HELLS,RBBP5,RBM14-RBM4,,BCL6,RELA,
290,GRHL1,H3-3B,,PTK2,CSNK2A3,,,,,MPC2,HEPH,CHRNA4,MBD3L3,,EMILIN1,KDM2B,
291,TFCP2,RPL35A,,CMKLR1,APPL2,,,,,MRAS,HIST1H1A,CRY1,HDGFL2,,SLC6A4,SIRT1,
292,MEOX1,TPT1,,ARHGAP26,SIRT2,,,,,MRVI1,HIST1H1B,SOX4,CENPI,,DEDD2,AREG,
293,DLX6,RPLP2,,MMP9,CCL2,,,,,MX1,HIST1H2AJ,TP73,FAM47E-STBD1,,UNC13B,BMP5,
294,ALX4,RPLP1,,SIX4,USP19,,,,,MXD4,HIST1H3I,RFWD3,EHMT1,,FOXO3,YBX3,
295,GSC2,RPL10A,,ACTN3,DPF1,,,,,MXI1,HIST1H3J,SNAI1,KAT5,,NLRC4,BIRC3,
296,PITX1,RPS4X,,CAPZA3,PIM3,,,,,MXRA7,HIST1H4C,PDS5B,PML,,INHBA,CIAPIN1,
297,HOXA9,TMSB4X,,DLL1,CRLF3,,,,,MYLK,HJURP,MAP2K6,SUV39H1,,LTB,DFFA,
298,RHOXF1,RPL18A,,TNNC2,HSP90AB1,,,,,MYOZ2,HMGA1,RBM38,CHRAC1,,PIDD1,ANXA4,
299,MEIS3,RACK1,,IQSEC1,CKS1B,,,,,NABP1,HMGA2,KIN,PBRM1,,NCK2,FLT4,
300,DLX5,RPL7A,,PLPP7,CKS2,,,,,NAP1L3,HMGB1,ATAD3A,SLF2,,OMA1,KRT18,
301,HOXA1,ZFP36,,MYLPF,MYO19,,,,,NAP1L5,HMGB2,FBXO5,CECR2,,APAF1,ANGPT1,
302,HOXA13,JUND,,TNNT1,TP53INP1,,,,,NBEAL1,HMGB3,SPRED2,METTL23,,UBD,IL10,
303,EVX1,C11ORF96,,TNNT3,USP29,,,,,NCKAP5,HMGN2,TRIM39,CHD7,,BCLAF1,SNAI1,
304,MEOX2,MT2A,,PRKCQ,ANAPC5,,,,,NCSTN,HMMR,HINFP,UBN2,,BTG1,SEMA5A,
305,PITX3,TMSB10,,VGLL2,RNASEH2A,,,,,NDRG1,HNRNPA1,LDLR,BICRAL,,ATM,TNFAIP8,
306,DLX4,JUN,,DOCK5,CENPF,,,,,NEXN,HNRNPA2B1,SNW1,RBBP4,,GADD45A,PAX7,
307,CDX1,NFKBIA,,PXN,APBB1,,,,,NIPAL3,HNRNPA3,HDGFL2,SOX1,,GRN,HDAC1,
308,OTX1,SOCS3,,TRIO,DDB1,,,,,NPC2,HNRNPAB,MICA,DPF2,,PRR7,KIF14,
309,DLX2,FOS,,WASHC1,EIF4G1,,,,,NPDC1,HNRNPC,CLOCK,MIER1,,HSPA9,ATAD3A,
310,PRRX1,S100A10,,UNC45B,ECT2,,,,,NRBP2,HNRNPD,KAT5,TFPT,,CCAR2,KDR,
311,TGIF2,TIMP1,,EDN1,SLFN11,,,,,NTN4,HNRNPDL,NACC2,MPHOSPH8,,TRAF7,PLAUR,
312,HOXB5,CD63,,NEB,SPAG5,,,,,NUAK1,HNRNPF,NEK4,H3C13,,CLIP3,PRKCH,
313,HOXB3,CEBPD,,MYH1,TMEM8B,,,,,NXPE3,HNRNPH1,MAPK12,MED25,,BCL2,PLK2,
314,HOXC13,SFRP2,,MYH2,ZNF703,,,,,OGFRL1,HNRNPH3,PML,TLK2,,DNAJA3,CD27,
315,HOXC11,FBLN1,,MYH4,CSNK2A2,,,,,OPN3,HNRNPM,SUV39H1,MBD3L5,,PPID,PF4,
316,HOXC12,LGALS1,,MSTN,USP2,,,,,OPTN,HNRNPR,DYRK1A,HNRNPC,,IL6,DLL1,
317,HOXD11,APOD,,MYH8,CDK17,,,,,ORMDL3,HNRNPU,SLF2,PIAS4,,PAWR,ALOX12,
318,MNX1,IER3,,LRRC30,CCNA2,,,,,OSTM1,HOXA5,CCDC13,NIPBL,,PRPF38B,PROK2,
319,BARX1,PLA2G2A,,ANKRD2,SMOC2,,,,,OTUD1,HPRT1,UFL1,FOXA1,,PCSK9,MPO,
320,GSC,SOD2,,MYOC,AHCTF1,,,,,P2RX5,HS3ST3A1,CUL4A,SMARCA5,,RNF122,CSF2,
321,RAX,CST3,,MEF2B,CDT1,,,,,P3H2,HSPA2,UVRAG,APLF,,SQSTM1,FBXO7,
322,HNF1A,RPS29,,MEF2A,CDPF1,,,,,P4HA2,HSPB11,DGCR8,RBM15B,,GSDME,NUAK2,
323,LMX1B,RPS21,,MEF2D,E2F1,,,,,PAM,HTRA3,MBD4,KDM4A,,BARD1,SERPINE1,
324,PDX1,RPL6,,PTGIR,MAGEA4,,,,,PAMR1,HYLS1,FBXO6,TLK1,,MLLT11,RNF157,
325,BARHL2,RPL39,,TMOD4,OR2A4,,,,,PAPSS2,ID4,PRAP1,NOC2L,,RIPK1,TREM2,
326,MEIS1,PTMA,,NPHS1,CPAP,,,,,PCDH10,IER2,TFPT,NFAT5,,C4B,XBP1,
327,DLX1,BTG2,,NBR1,LRP5,,,,,PCDHB16,IL11,MGMT,HDAC7,,RPS7,APOH,
328,HMBOX1,RPS20,,CLOCK,BMP2,,,,,PCDHB2,ILF2,GTF2H3,RNF168,,PKN2,LRRK2,
329,VAX1,HSP90AA1,,POPDC2,TGFBR1,,,,,PCDHB8,ILF3,CDKN2AIP,NUCKS1,,STK24,SLC25A31,
330,TGIF2LX,DNAJB1,,WIPF1,SPATA22,,,,,PCNX1,IMPA2,NEK11,MORC2,,SPHK2,BMP4,
331,ALX3,HSP90AB1,,LDB1,RIOK2,,,,,PCYOX1,IMPDH2,FANCF,H2AC7,,BECN1,NR1H4,
332,ISL2,PNRC1,,THBS4,PKP3,,,,,PDCD1LG2,INSIG1,TERF2IP,ARID2,,GSK3A,STIL,
333,PKNOX1,RPL26,,TNNI2,ASAH2,,,,,PDK2,IQCC,TLK2,HNRNPU,,RARG,WNT16,
334,LMX1A,CCL2,,CACNG1,INTS13,,,,,PEA15,IRAK3,NIPBL,SRPK2,,ERCC3,AGAP2,
335,EN1,DDX5,,RPS8,FOXC1,,,,,PERP,JPT2,SPRED1,CHD1,,MELK,KLF4,
336,MSX1,GPX3,,RPL21,USH1C,,,,,PGAP3,KDM1A,BCL2L2,EHMT2,,PDCD2,PIK3R3,
337,EN2,APOE,,RPS9,EPC1,,,,,PGM2L1,KHDRBS1,MAD2L2,UCHL5,,RNF183,MBD4,
338,UNCX,PLIN2,,RPS6,NEK10,,,,,PGRMC2,KHSRP,FZR1,MIS18A,,GADD45B,MYO18A,
