group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
mmMYOD1,EXOC6,3.2804465,0.7928794,0.0010364288367587515,0.0031998829897808725,0.16927453769559034,0.7928794
mmMYOD1,RBBP5,3.2797203,0.6803525,0.0010391004273131062,0.003207735811239498,0.1906116642958748,0.6803525
mmMYOD1,ZNF500,3.2772093,1.2129269,0.001048386679546979,0.003236003849280839,0.10384068278805121,1.2129269
mmMYOD1,ENSG00000291188,3.276687,2.3352387,0.0010503272765588602,0.0032415942395349986,0.06543385490753911,2.3352387
mmMYOD1,ZNF569,3.275187,0.9578992,0.0010559205858899174,0.0032580536362561995,0.1299193930772878,0.9578992
mmMYOD1,VPS18,3.2751443,1.0359054,0.0010560802918765954,0.0032581449635547253,0.12565196775723092,1.0359054
mmMYOD1,ETV5,3.2750304,0.5095911,0.0010565062837723075,0.003259057693794793,0.26600284495021337,0.5095911
mmMYOD1,DCTN5,3.2733736,0.58136624,0.0010627189074580387,0.003277414640463572,0.22807017543859648,0.58136624
mmMYOD1,DNAJC16,3.2698941,0.5917324,0.0010758773823911418,0.0033175866777292173,0.22190611664295876,0.5917324
mmMYOD1,SDCBP2-AS1,3.269258,1.1987727,0.001078299120841514,0.003324403023001686,0.10052157420578474,1.1987727
mmMYOD1,LINC01920,3.2692437,3.3365924,0.0010783533965275415,0.003324403023001686,0.055002370791844474,3.3365924
mmMYOD1,SPHKAP,3.2688782,0.7377873,0.0010797473375503404,0.0033282905990811946,0.19108582266477003,0.7377873
mmMYOD1,RAB24,3.2686553,0.5148425,0.0010805990036125645,0.0033305058767342573,0.24798482693219534,0.5148425
mmMYOD1,TTC7A,3.2683609,0.7465093,0.0010817234284479721,0.0033335611734179324,0.16121384542437173,0.7465093
mmMYOD1,ZNF143,3.266163,0.7106236,0.0010901546212016512,0.003359130309355451,0.19630156472261737,0.7106236
mmMYOD1,LINC02932,3.2655554,3.3621848,0.0010924961914211707,0.0033659313023583857,0.05357989568515884,3.3621848
mmMYOD1,PRDM15,3.2654035,1.7454833,0.0010930823103227072,0.003367322821392697,0.07823613086770982,1.7454833
mmMYOD1,CHST15,3.2650807,2.1020768,0.0010943287786980278,0.0033707480044472345,0.06685633001422475,2.1020768
mmMYOD1,TRBV12-4,3.2646534,1.4101781,0.0010959805375200646,0.0033754205658070914,0.10004741583688952,1.4101781
mmMYOD1,DDX19B,3.2588336,0.65627086,0.0011187119902109413,0.0034437351762584383,0.20151730678046467,0.65627086
mmMYOD1,ZSWIM3,3.2584112,2.253142,0.0011203790070019508,0.0034484428580804885,0.06353722143195828,2.253142
mmMYOD1,WDR88,3.257068,2.7012255,0.0011256950201081,0.0034643793404875315,0.057847321005215745,2.7012255
mmMYOD1,CTNS,3.254253,0.9002481,0.001136909937014061,0.0034976042558607016,0.13229018492176386,0.9002481
mmMYOD1,TMEM168,3.2530758,0.86651,0.0011416307125215993,0.00351126459137385,0.1555239449976292,0.86651
mmMYOD1,PRTG,3.2524872,1.4428456,0.0011439978889529762,0.0035176811315275574,0.09151256519677572,1.4428456
mmMYOD1,CD38,3.2519696,2.9516966,0.0011460824594713872,0.0035232257488439084,0.06069227121858701,2.9516966
mmMYOD1,TCHH,3.2517037,9.253984,0.0011471547962235407,0.0035260894080066164,0.04694167852062589,9.253984
mmMYOD1,AKNAD1,3.2497149,4.267911,0.0011552076489783323,0.003549534962664466,0.051209103840682786,4.267911
mmMYOD1,LETM2,3.249003,0.92180926,0.0011581032091717387,0.0035565469619956306,0.16216216216216217,0.92180926
mmMYOD1,ENSG00000286652,3.247688,3.4128664,0.001163467981381049,0.0035722860703462757,0.054528212422949265,3.4128664
mmMYOD1,TTC33,3.2471135,0.8066312,0.0011658186374692125,0.0035786259278627135,0.15979137031768612,0.8066312
mmMYOD1,ZNF582,3.2440755,2.3730402,0.0011783250248567343,0.0036161293226056788,0.06401137980085349,2.3730402
mmMYOD1,PDE3A,3.2419727,2.2658775,0.001187054267260427,0.0036420256016583695,0.0644855381697487,2.2658775
mmMYOD1,SNX13,3.2408285,0.6863341,0.0011918281888269027,0.003656224611613781,0.18824087245139876,0.6863341
mmMYOD1,GFM2,3.2380755,0.702655,0.001203390099230352,0.003691241409226662,0.17923186344238975,0.702655
mmMYOD1,ESS2,3.2360294,1.0732112,0.0012120488044244694,0.0037168902963994072,0.11569464201043149,1.0732112
mmMYOD1,ENSG00000273619,3.234819,1.7494212,0.0012171987637889434,0.003732226208253057,0.07965860597439545,1.7494212
mmMYOD1,EFNA5,3.2345436,1.4679395,0.0012183729449863864,0.0037349118972149695,0.0862968231389284,1.4679395
mmMYOD1,ENSG00000286023,3.2337937,5.596028,0.0012215768854852,0.003744275197836031,0.0474158368895211,5.596028
mmMYOD1,FUT4,3.2329488,1.4978,0.0012251957088036964,0.0037549077150730832,0.08440018966334756,1.4978
mmMYOD1,ABCC5,3.2309408,1.0349761,0.001233835255392205,0.003780922964455653,0.1166429587482219,1.0349761
mmMYOD1,MHENCR,3.2284343,2.113789,0.0012446983105424355,0.003812345290191251,0.06827880512091039,2.113789
mmMYOD1,ZNF707,3.2276986,2.365405,0.0012479040040354872,0.0038216964741416984,0.06164058795637743,2.365405
mmMYOD1,DYNLT2,3.2251306,3.4035857,0.0012591527446455517,0.0038556741295443756,0.05405405405405406,3.4035857
mmMYOD1,PAPPA2,3.2248266,2.3737416,0.0012604896391253501,0.003859295946078618,0.06543385490753911,2.3737416
mmMYOD1,AAR2,3.2239437,0.95239735,0.0012643824311885502,0.003870741423205828,0.13560929350403034,0.95239735
mmMYOD1,CARD6,3.2237065,1.1076075,0.0012654307719120292,0.003873477250974335,0.10526315789473684,1.1076075
mmMYOD1,TMEM91,3.2222729,1.1132971,0.0012717798300631055,0.0038924358964116702,0.11047889995258417,1.1132971
mmMYOD1,HPS5,3.217844,0.5468198,0.0012915808721779803,0.00395233496107952,0.2328117591275486,0.5468198
mmMYOD1,SIAH1,3.217825,0.7103097,0.0012916663733517607,0.00395233496107952,0.18871503082029398,0.7103097
mmMYOD1,NRIR,3.2164245,2.5355062,0.0012979865042952912,0.003970703400997151,0.059743954480796585,2.5355062
mmMYOD1,ZSCAN25,3.2147062,1.1294521,0.0013057810532909652,0.003994059989802412,0.11522048364153627,1.1294521
mmMYOD1,FKRP,3.2143028,0.74399185,0.00130761751652547,0.003999188794434639,0.17543859649122806,0.74399185
mmMYOD1,PRKCA-AS1,3.2135623,1.473474,0.0013109941696593933,0.004009026254318052,0.09246088193456614,1.473474
mmMYOD1,PLEKHM3,3.2133012,1.154501,0.0013121865736545383,0.004012182683450176,0.10478899952584163,1.154501
mmMYOD1,ASMTL,3.2089338,0.85424495,0.0013322812099433093,0.004071636082426208,0.15362731152204837,0.85424495
mmMYOD1,TMEM51,3.2084308,1.9107742,0.0013346146130003116,0.004078269571537987,0.07017543859649122,1.9107742
mmMYOD1,ENSG00000277945,3.208293,2.2198722,0.0013352536534386136,0.004079724498463855,0.06401137980085349,2.2198722
mmMYOD1,C6orf47,3.2054687,0.9120526,0.001348427476344179,0.004118468211075854,0.13229018492176386,0.9120526
mmMYOD1,PRKG2,3.2040446,3.3393116,0.0013551151126729802,0.004136875856583782,0.05310573731626363,3.3393116
mmMYOD1,ANKS3,3.2039306,0.89039403,0.0013556514431494644,0.004138008707867977,0.14746325272641062,0.89039403
mmMYOD1,CDH4,3.2035224,1.7117397,0.0013575749023789906,0.004143374857449687,0.07728781412991939,1.7117397
mmMYOD1,ENSG00000259624,3.2013292,5.2808905,0.0013679510612007572,0.004174025889434551,0.047889995258416314,5.2808905
mmMYOD1,HDAC4,3.1999195,0.9424041,0.0013746600238934122,0.004193985906230364,0.1289710763394974,0.9424041
mmMYOD1,SPAG6,3.1994638,2.0920339,0.001376835058858488,0.004200110067478896,0.07207207207207207,2.0920339
mmMYOD1,GXYLT2,3.1977785,1.6829699,0.0013849057558125177,0.004223701124961279,0.08250355618776671,1.6829699
mmMYOD1,DERA,3.1958892,0.57524407,0.00139400589212823,0.004250937110408565,0.24419155998103367,0.57524407
mmMYOD1,ENSG00000290913,3.1934447,1.4494543,0.001405863033533734,0.004286050899166272,0.08392603129445235,1.4494543
mmMYOD1,ENSG00000290872,3.1932547,1.077347,0.0014067878573804143,0.004288348329217326,0.11474632527264106,1.077347
mmMYOD1,CEACAM16-AS1,3.1925855,2.150363,0.001410052336985311,0.0042972533312384265,0.06590801327643434,2.150363
mmMYOD1,PIM3,3.1910617,1.1210002,0.0014175103042327435,0.004318930896531982,0.13513513513513514,1.1210002
mmMYOD1,MACROH2A2,3.1899366,1.223529,0.0014230399727368872,0.0043352514595227645,0.10099573257467995,1.223529
mmMYOD1,GABBR2,3.1893575,1.0587151,0.0014258942155750505,0.004343418434062816,0.11711711711711711,1.0587151
mmMYOD1,UFL1-AS1,3.1850188,1.7603412,0.0014474460995829884,0.004406923431703002,0.07444286391654813,1.7603412
mmMYOD1,IQCH,3.184245,2.0273044,0.0014513209994742925,0.004418183864434139,0.06922712185870081,2.0273044
mmMYOD1,LINC01010,3.183704,4.44271,0.001454036731349961,0.004425913191499419,0.049312470365101946,4.44271
mmMYOD1,ARHGAP10,3.1799111,0.51379013,0.0014732025152274248,0.0044826169363700085,0.2844950213371266,0.51379013
mmMYOD1,ZNF468,3.178881,1.4910866,0.001478447790875579,0.004498030564828848,0.08440018966334756,1.4910866
mmMYOD1,PRPF40B,3.1788003,0.8721298,0.0014788594371084325,0.004498736397481701,0.1503082029397819,0.8721298
mmMYOD1,KCNMA1-AS3,3.1782923,2.2757182,0.0014814528122013596,0.004506078139578094,0.0649596965386439,2.2757182
mmMYOD1,LINC01094,3.1775377,2.5752094,0.0014853142600104328,0.0045172746780642765,0.05926979611190138,2.5752094
mmMYOD1,JPH2,3.1765027,1.3840941,0.0014906236472862731,0.004532321196617636,0.09577999051683263,1.3840941
mmMYOD1,N4BP2L1,3.176441,1.6253319,0.001490940813930782,0.004532735202434702,0.0815552394499763,1.6253319
mmMYOD1,LINC00863,3.175729,1.8947914,0.0014946049295508272,0.004543323215077909,0.07159791370317686,1.8947914
mmMYOD1,MAP3K10,3.1750739,1.4047867,0.001497983241543137,0.004553039972657269,0.08724513987671882,1.4047867
mmMYOD1,C3AR1,3.1741388,3.8373668,0.0015028180952591263,0.004567180915228039,0.049786628733997154,3.8373668
mmMYOD1,ENSG00000289242,3.171718,24.9822,0.001515401583239982,0.004602630254396074,0.04551920341394026,24.9822
mmMYOD1,LINC00449,3.171718,24.891016,0.001515401583239982,0.004602630254396074,0.04551920341394026,24.891016
mmMYOD1,SMYD4,3.171115,0.84513855,0.001518550176511771,0.004611074756906483,0.14841156946420103,0.84513855
mmMYOD1,RTEL1,3.1710439,1.2263288,0.0015189224552411614,0.0046116459898337975,0.10146989094357516,1.2263288
mmMYOD1,C1orf146,3.170702,3.8133612,0.0015207105636543912,0.004616515206089618,0.05026078710289237,3.8133612
mmMYOD1,GCNT2,3.1698523,6.4105506,0.0015251644055303394,0.004629474793126152,0.046467520151730675,6.4105506
mmMYOD1,C4orf33,3.168884,0.5392292,0.0015302549400075553,0.004644363617460816,0.22285443338074917,0.5392292
mmMYOD1,SHC3,3.167721,1.3563178,0.0015363892536454963,0.004662416346314895,0.09388335704125178,1.3563178
mmMYOD1,IL4R,3.1626654,0.9170369,0.0015633188350285313,0.004742414326684976,0.11948790896159317,0.9170369
mmMYOD1,LINC02929,3.1622193,2.9428906,0.0015657164721920025,0.004749112390580441,0.055002370791844474,2.9428906
mmMYOD1,CAMSAP1-DT,3.1621053,1.0159767,0.0015663291772404716,0.004750395453125334,0.1204362256993836,1.0159767
mmMYOD1,FANCM,3.1616876,0.72077256,0.00156857765173471,0.004756062665545539,0.17923186344238975,0.72077256
mmMYOD1,ZNF660,3.1571827,1.6648724,0.0015930149556373267,0.004829573912720331,0.07871028923660503,1.6648724
mmMYOD1,CT69,3.1566985,3.4109538,0.001595662269475365,0.0048370142297787305,0.05310573731626363,3.4109538
mmMYOD1,FICD,3.1566558,1.2662717,0.0015958960503198027,0.004837137362879266,0.103366524419156,1.2662717
mmMYOD1,OR2AG2,3.1542063,3.224283,0.001609352330631154,0.004875562674046136,0.05215742057847321,3.224283
mmMYOD1,ENSG00000289497,3.1521034,7.957876,0.001620988147728413,0.004907844903326673,0.04551920341394026,7.957876
mmMYOD1,ENSG00000289469,3.1497586,1.531688,0.0016340548101221204,0.004946808577741555,0.08487434803224277,1.531688
mmMYOD1,GALNT18,3.148192,1.5680832,0.0016428374815661028,0.004972795384186914,0.08487434803224277,1.5680832
mmMYOD1,LIG4,3.147124,0.6693371,0.0016488505495020989,0.004989187465035229,0.19582740635372214,0.6693371
mmMYOD1,PHLDA1-DT,3.1457853,3.2686114,0.0016564155242626702,0.005010948388469639,0.05310573731626363,3.2686114
mmMYOD1,MOGAT1,3.1457806,6.2878666,0.0016564424071460614,0.005010948388469639,0.04599336178283547,6.2878666
mmMYOD1,KHDC1,3.14495,1.154011,0.0016611530987445371,0.0050233783237242716,0.10668563300142248,1.154011
mmMYOD1,PREP,3.1444278,0.865586,0.0016641204104432014,0.005031743940874022,0.15979137031768612,0.865586
mmMYOD1,ENSG00000271918,3.14354,2.5168357,0.0016691760347204094,0.005046421135031811,0.0602181128496918,2.5168357
mmMYOD1,ZNF778,3.1434214,1.3351407,0.0016698529901211906,0.00504724907406335,0.10241820768136557,1.3351407
mmMYOD1,WFDC3,3.1418595,2.100937,0.001678785288728653,0.0050730229516523385,0.0644855381697487,2.100937
mmMYOD1,H2BC6,3.141755,2.466883,0.0016793841503762235,0.005074220305709627,0.06258890469416785,2.466883
mmMYOD1,MRS2,3.1410146,1.1893002,0.0016836362646176085,0.005086454257275202,0.0990990990990991,1.1893002
mmMYOD1,RAD51C,3.140051,0.5513771,0.0016891842938793345,0.005102599889906669,0.2328117591275486,0.5513771
mmMYOD1,VSTM4,3.1390731,1.1683061,0.001694831501391779,0.005119041184157873,0.10241820768136557,1.1683061
mmMYOD1,AKAP7,3.135622,0.70553344,0.0017149002833283158,0.005179031945864409,0.16358463726884778,0.70553344
mmMYOD1,TNFRSF10A,3.134891,1.9939517,0.0017191793952842456,0.0051907029680139955,0.06590801327643434,1.9939517
mmMYOD1,ENSG00000253116,3.133353,3.263506,0.0017282142826155825,0.005217352871037904,0.05263157894736842,3.263506
mmMYOD1,CALCOCO1,3.1310222,0.5216152,0.001741989290136989,0.00525818087457396,0.24703651019440492,0.5216152
mmMYOD1,RNFT2,3.1309938,2.2719524,0.0017421582428056922,0.00525818087457396,0.06211474632527264,2.2719524
mmMYOD1,DUSP14,3.1295602,0.53588116,0.0017506816845736914,0.005282632937112228,0.2712185870080607,0.53588116
mmMYOD1,USP34-DT,3.1278467,1.751061,0.0017609206039904761,0.005311608499774693,0.07349454717875771,1.751061
mmMYOD1,BORCS5,3.1271677,1.1263225,0.0017649916655311704,0.005323247174302248,0.10715979137031768,1.1263225
mmMYOD1,NECTIN3-AS1,3.127125,2.36161,0.001765248175385657,0.005323379673411322,0.059743954480796585,2.36161
mmMYOD1,LINC03063,3.1266694,5.89027,0.0017679864137822125,0.005330995276813265,0.04599336178283547,5.89027
mmMYOD1,AKNA,3.1263227,1.2005403,0.001770071228903896,0.005336639021696528,0.09435751541014699,1.2005403
mmMYOD1,CPEB2,3.1262848,0.9207478,0.0017702998391498925,0.005336685755626773,0.14129919393077287,0.9207478
mmMYOD1,SEMA7A,3.1256156,0.78994733,0.001774333552386124,0.005348201831831164,0.15315315315315314,0.78994733
mmMYOD1,ENSG00000286423,3.1241868,1.927871,0.0017829728139413898,0.005373595523735742,0.0649596965386439,1.927871
mmMYOD1,H3C6,3.1184287,3.5983565,0.001818181498193715,0.005474614397328431,0.051683262209578,3.5983565
mmMYOD1,ZNF850,3.1184192,1.9231611,0.001818240074378267,0.005474614397328431,0.06827880512091039,1.9231611
mmMYOD1,ENSG00000286288,3.1179636,3.859857,0.0018210537715372243,0.005481768066694936,0.049786628733997154,3.859857
mmMYOD1,MMP13,3.1177783,3.0878263,0.0018221979785142622,0.005484553098311798,0.05405405405405406,3.0878263
mmMYOD1,SPIN3,3.1166675,1.5511104,0.001829077105445445,0.005504596668016444,0.07918444760550024,1.5511104
mmMYOD1,ZNF786,3.1164682,1.41333,0.0018303143436285412,0.005507658230370816,0.08914177335229967,1.41333
mmMYOD1,DDX28,3.1113272,2.1505883,0.0018624842030561524,0.005601769086347846,0.0649596965386439,2.1505883
mmMYOD1,MED26,3.1106293,1.7757269,0.0018668905644585005,0.005614347726092202,0.07586533902323377,1.7757269
mmMYOD1,ENSG00000226526,3.1101406,4.224881,0.001869983718700824,0.0056229745777744995,0.04883831199620673,4.224881
mmMYOD1,ZNF888,3.110093,1.2744077,0.0018702842755251295,0.005623203124949008,0.0948316737790422,1.2744077
mmMYOD1,PIGG,3.109253,0.5379099,0.0018756114807011468,0.005638542941142631,0.2238027501185396,0.5379099
mmMYOD1,PRDX6-AS1,3.1084647,0.6951007,0.0018806202789924428,0.0056522435221469935,0.1811284969179706,0.6951007
mmMYOD1,ENSG00000288056,3.1073587,5.557366,0.0018876714280823149,0.005671393869470585,0.04599336178283547,5.557366
mmMYOD1,ATRNL1,3.106248,3.7830827,0.0018947772717026292,0.005692060033346598,0.051209103840682786,3.7830827
mmMYOD1,ENSG00000287169,3.1056404,24.857523,0.001898674615774091,0.00570308381050915,0.044570886676149835,24.857523
mmMYOD1,METTL18,3.1040692,1.0914514,0.001908787065151427,0.005732771130429603,0.10905642484589853,1.0914514
mmMYOD1,ZNF606,3.1017432,1.666548,0.00192384799002462,0.005775004667243131,0.07349454717875771,1.666548
mmMYOD1,ENSG00000286797,3.1017194,2.1285121,0.0019240022337995944,0.005775004667243131,0.06353722143195828,2.1285121
mmMYOD1,CUEDC1,3.0987573,0.60793406,0.0019433412405835233,0.00583095510983616,0.2034139402560455,0.60793406
mmMYOD1,DNAJC3-DT,3.097528,1.749339,0.0019514204532674907,0.005854495146846112,0.07302038880986249,1.749339
mmMYOD1,ENSG00000254394,3.0958474,8.829645,0.0019625129653758774,0.005887068720525002,0.044570886676149835,8.829645
mmMYOD1,ENSG00000289212,3.094618,3.5665996,0.00197066530865654,0.005910107863398451,0.05026078710289237,3.5665996
mmMYOD1,ENSG00000285667,3.0941956,1.6977985,0.001973473861810972,0.005917113559323558,0.07254623044096728,1.6977985
mmMYOD1,ZNF793,3.0941527,1.3594679,0.001973758077271754,0.005917257245425508,0.08487434803224277,1.3594679
mmMYOD1,BFSP1,3.0936544,2.038948,0.0019770767017030953,0.005925787524123149,0.07017543859649122,2.038948
mmMYOD1,ZNF526,3.0932603,1.4015733,0.001979703619012512,0.005932950936729455,0.08914177335229967,1.4015733
mmMYOD1,ARNT,3.091727,0.67611825,0.0019899569642246773,0.005962965453884692,0.1816026552868658,0.67611825
mmMYOD1,C14orf93,3.0898569,1.7280439,0.002002530123205073,0.005998487959964287,0.07349454717875771,1.7280439
mmMYOD1,LINC02055,3.0872602,2.1219082,0.0020201066435917804,0.00605041389413053,0.06258890469416785,2.1219082
mmMYOD1,IFFO1,3.0870275,1.0011144,0.0020216880286774014,0.006054426167679919,0.11427216690374585,1.0011144
mmMYOD1,RPUSD4,3.0866716,1.1801727,0.0020241107162140637,0.006060956660938967,0.10431484115694642,1.1801727
mmMYOD1,ENSG00000263823,3.0833013,3.6806788,0.0020471778292577756,0.006127830169767298,0.051683262209578,3.6806788
mmMYOD1,WDR77,3.0819008,0.61283636,0.0020568327805336843,0.006155994560789353,0.19203413940256045,0.61283636
mmMYOD1,CRTC3-AS1,3.080586,1.8551043,0.002065936627191571,0.006181764251180704,0.06780464675201517,1.8551043
mmMYOD1,SPOPL,3.0792854,0.829603,0.0020749782291176228,0.00620733542152234,0.1503082029397819,0.829603
mmMYOD1,ZNF45,3.0787063,1.7109685,0.0020790157190522128,0.006218670764035536,0.07064959696538643,1.7109685
mmMYOD1,SATB2,3.0760243,1.0066893,0.002097808062185879,0.00627338303000463,0.12470365101944049,1.0066893
mmMYOD1,LINC02664,3.075863,1.4709918,0.0020989438833475997,0.006276030176333205,0.08345187292555714,1.4709918
mmMYOD1,KLF4,3.0741918,0.9247625,0.0021107361640829627,0.0063082772432230035,0.19203413940256045,0.9247625
mmMYOD1,CKMT2,3.0740447,5.512016,0.002111777594432195,0.006310636577538308,0.04551920341394026,5.512016
mmMYOD1,HECW1-IT1,3.0726016,25.46967,0.0021220153281822545,0.006339716994552614,0.044096728307254626,25.46967
mmMYOD1,H3C3,3.0721316,1.9407285,0.002125359138530353,0.006348192216970073,0.06780464675201517,1.9407285
mmMYOD1,ZIC1,3.069934,0.9975592,0.002141061594258305,0.006390520195878006,0.13039355144618303,0.9975592
mmMYOD1,KANSL3,3.0646267,0.72333044,0.0021794176249705275,0.006501128786719708,0.16358463726884778,0.72333044
mmMYOD1,GEMIN7-AS1,3.0636728,5.2242966,0.0021863799121023355,0.006521120266658728,0.04551920341394026,5.2242966
mmMYOD1,CCDC30,3.0628088,1.4772239,0.0021927016539145176,0.00653914408164076,0.0815552394499763,1.4772239
mmMYOD1,ENSG00000291202,3.0626283,2.0556235,0.002194023690444932,0.006541581290168113,0.0644855381697487,2.0556235
mmMYOD1,MARK1,3.0623577,1.4498178,0.002196008115151676,0.006545939200050978,0.0858226647700332,1.4498178
mmMYOD1,ALOXE3,3.0606298,5.980323,0.0022087194271858614,0.006583045929015513,0.04504504504504504,5.980323
mmMYOD1,UBAP1L,3.0597801,2.4369075,0.0022149950219564037,0.0066004929414072875,0.05879563774300616,2.4369075
mmMYOD1,ENSG00000289764,3.059709,1.9117401,0.002215521651140431,0.006600962901589372,0.06780464675201517,1.9117401
mmMYOD1,BABAM2,3.0596662,0.62981635,0.002215837683727515,0.006601119114430696,0.20436225699383595,0.62981635
mmMYOD1,KAT5,3.0543118,0.9362371,0.0022557757624491535,0.006716102323534859,0.1327643432906591,0.9362371
mmMYOD1,HCG17,3.0533764,3.0603957,0.0022628180403307407,0.006736268350685022,0.051683262209578,3.0603957
mmMYOD1,ENSG00000254288,3.05294,3.395367,0.002266113714629089,0.006744475830965254,0.05026078710289237,3.395367
mmMYOD1,LINC00707,3.0517247,2.46359,0.002275307443189484,0.00676942485355246,0.059743954480796585,2.46359
mmMYOD1,BMPR1B,3.0509746,5.6642942,0.0022809987371778485,0.006785551244524552,0.04504504504504504,5.6642942
mmMYOD1,PNRC1,3.0490472,0.5197705,0.0022956830623543692,0.0068276122621707975,0.2726410621147463,0.5197705
mmMYOD1,CABYR,3.0484824,1.0094368,0.002300003468997864,0.006839649313697246,0.12707444286391656,1.0094368
mmMYOD1,ENSG00000223834,3.0426009,2.3924313,0.0023454310413538113,0.006971428384282746,0.06306306306306306,2.3924313
mmMYOD1,CACNG8,3.0412624,2.657173,0.0023558846073421518,0.007001668922034437,0.0559506875296349,2.657173
mmMYOD1,P4HA3,3.0411532,1.2950717,0.002356739081956857,0.00700337725054748,0.10478899952584163,1.2950717
mmMYOD1,BTG4,3.0410156,5.1344314,0.0023578168674553523,0.007005748694211786,0.04599336178283547,5.1344314
mmMYOD1,TMEM177,3.0408351,1.1001318,0.0023592298212381938,0.007009115337934138,0.10621147463252727,1.1001318
mmMYOD1,ZNF142,3.0402465,0.8862094,0.002363845906858474,0.007021996346328577,0.13703176861071598,0.8862094
mmMYOD1,ENSG00000284196,3.039563,25.082,0.002369216899332324,0.007036281972613858,0.04362256993835941,25.082
mmMYOD1,ENSG00000274492,3.039563,24.886429,0.002369216899332324,0.007036281972613858,0.04362256993835941,24.886429
mmMYOD1,EID2B,3.0390503,1.255174,0.0023732524735483873,0.00704715092575313,0.09340919867235657,1.255174
mmMYOD1,ENSG00000197332,3.0390265,1.6261109,0.002373439458022598,0.00704715092575313,0.0777619724988146,1.6261109
mmMYOD1,LINC00938,3.0382812,2.165646,0.0023793176359395056,0.007063766714783296,0.06401137980085349,2.165646
mmMYOD1,ENSG00000286975,3.0374174,4.528267,0.002386148508238493,0.007082367066884952,0.04694167852062589,4.528267
mmMYOD1,OXA1L-DT,3.037142,3.7841,0.002388329149025196,0.007087999354099189,0.04836415362731152,3.7841
mmMYOD1,DOCK7-DT,3.0369475,3.0225513,0.002389871736937989,0.007091736939969323,0.05263157894736842,3.0225513
mmMYOD1,ENSG00000284634,3.0353143,1.3433062,0.002402850400608724,0.0071285605653410335,0.08771929824561403,1.3433062
mmMYOD1,ZNF596,3.034365,0.72358656,0.002410425762926671,0.0071501873910459245,0.16737790422000948,0.72358656
mmMYOD1,ENSG00000267284,3.033767,3.9602132,0.00241520945882761,0.007163528990638519,0.049786628733997154,3.9602132
mmMYOD1,ENSG00000272622,3.0322812,2.7112107,0.0024271303947909465,0.007198034029648848,0.054528212422949265,2.7112107
mmMYOD1,ZNF667,3.031422,1.5345229,0.0024340485215668065,0.00721769604228253,0.07633949739212897,1.5345229
mmMYOD1,PDE11A,3.0306625,4.5310173,0.0024401790152231875,0.007235018103151677,0.04836415362731152,4.5310173
mmMYOD1,NGF-AS1,3.0300596,4.8918824,0.002445055150472631,0.0072486173882012105,0.04599336178283547,4.8918824
mmMYOD1,ENSG00000214803,3.0285785,3.9627717,0.002457072202315865,0.007282518888672492,0.0474158368895211,3.9627717
mmMYOD1,ZFHX3-AS1,3.0261812,1.3042233,0.0024766374600715137,0.007337902895777431,0.09340919867235657,1.3042233
mmMYOD1,STEAP1B-AS1,3.0257018,3.335575,0.0024805675761387295,0.0073486777761346345,0.051209103840682786,3.335575
mmMYOD1,GET4,3.0239503,0.9173474,0.0024949746735614055,0.007390484477800416,0.1541014698909436,0.9173474
mmMYOD1,ENSG00000273064,3.0228443,2.643147,0.0025041112256938367,0.007416671001043768,0.05737316263632053,2.643147
mmMYOD1,ANKRD27,3.0215104,0.990631,0.002515170696892158,0.00744854595453801,0.11853959222380275,0.990631
mmMYOD1,PAQR4,3.0199676,1.8065888,0.0025280176122695554,0.007485706166070025,0.06780464675201517,1.8065888
mmMYOD1,SUSD4,3.0183015,4.2790976,0.00254195967402887,0.00752610004221222,0.04694167852062589,4.2790976
mmMYOD1,TRAPPC3L,3.0178647,2.1713147,0.0025456256173414216,0.007536062975465644,0.06211474632527264,2.1713147
mmMYOD1,GTF2IRD1P1,3.0159755,3.2566807,0.0025615405783836124,0.007581385080236665,0.051209103840682786,3.2566807
mmMYOD1,PLEKHO2,3.015795,0.94643503,0.002563064846008068,0.007584999985078473,0.1204362256993836,0.94643503
mmMYOD1,MIR3142HG,3.0157144,4.8504415,0.0025637470237148095,0.007586122293260813,0.04551920341394026,4.8504415
mmMYOD1,C11orf80,3.0155957,0.65185857,0.0025647505278583627,0.007588195028193421,0.2019914651493599,0.65185857
mmMYOD1,INPP1,3.0154579,0.6210471,0.002565915042665595,0.007590743591072867,0.18871503082029398,0.6210471
mmMYOD1,KLHL18,3.0136352,0.66537976,0.0025813804822910572,0.007635592964508936,0.18871503082029398,0.66537976
mmMYOD1,TNFSF18,3.0091493,1.3956692,0.0026198036189433076,0.007745587039619635,0.07728781412991939,1.3956692
mmMYOD1,WDR83,3.0076635,1.2363633,0.002632644823078161,0.007781958338170686,0.09009009009009009,1.2363633
mmMYOD1,WDCP,3.007654,1.8799402,0.002632727060178183,0.007781958338170686,0.07112375533428165,1.8799402
mmMYOD1,ELF4,3.0072837,0.7216768,0.0026359361393101864,0.007789537360476666,0.164058795637743,0.7216768
mmMYOD1,TBC1D1,3.0072505,0.5145129,0.002636224308363539,0.007789537360476666,0.23944997629208156,0.5145129
mmMYOD1,AMACR,3.0067046,0.84936684,0.002640962638831026,0.007802617555640225,0.1337126600284495,0.84936684
mmMYOD1,CCR4,3.0065243,25.560953,0.002642530058407736,0.007804486109523118,0.0431484115694642,25.560953
